348702330256514,37495066290,2259393,33946,614677375609919,11/2/2018 0:00,GENUINE
5189563368503970,117826301530,5391667,17835,457472003388849,1/1/2018 11:37,GENUINE
5189563368503970,117826301530,1755671,14894,665703056021488,1/2/2018 4:58,GENUINE
5189563368503970,117826301530,8814068,15541,786889309985506,1/6/2017 8:59,GENUINE
5189563368503970,117826301530,4978353,23039,491407430620227,1/9/2017 2:30,GENUINE
5189563368503970,117826301530,9658231,41075,491529342252030,2/2/2017 8:37,GENUINE
5189563368503970,117826301530,893058,49638,681891791345961,2/4/2017 21:41,GENUINE
5189563368503970,117826301530,7743824,25048,726769524154580,2/6/2017 6:03,GENUINE
5189563368503970,117826301530,5923875,54859,765832549139249,3/2/2016 13:27,GENUINE
5189563368503970,117826301530,7580382,38473,838662053716333,3/5/2016 11:05,GENUINE
5189563368503970,117826301530,8829472,94952,955150257637397,4/5/2016 20:26,GENUINE
5189563368503970,117826301530,9817740,54459,403065860622415,5/2/2016 12:51,GENUINE
5189563368503970,117826301530,3695265,30234,50080838826766,6/1/2018 9:15,GENUINE
5189563368503970,117826301530,5887528,89008,384844376161711,6/6/2017 22:24,GENUINE
5189563368503970,117826301530,8972064,24413,930810004606314,7/8/2017 21:24,GENUINE
5189563368503970,117826301530,39013,64623,646011815699858,9/1/2017 17:34,GENUINE
5189563368503970,117826301530,1029041,15330,772608419266670,9/10/2016 8:15,GENUINE
5189563368503970,117826301530,8617241,70464,259289784935497,10/6/2016 15:30,GENUINE
5189563368503970,117826301530,3382466,18248,597032751896410,10/7/2016 10:02,GENUINE
5189563368503970,117826301530,8267915,35573,607933673591251,11/3/2017 3:41,GENUINE
5189563368503970,117826301530,3713619,28581,736848593680441,12/2/2016 1:06,GENUINE
5189563368503970,117826301530,1974812,92060,216762729134062,13-03-2016 14:57:07,GENUINE
5189563368503970,117826301530,8791068,51101,289280754232708,13-04-2017 19:16:21,GENUINE
5189563368503970,117826301530,812926,63348,288090654813520,14-01-2017 13:26:33,GENUINE
5189563368503970,117826301530,7979242,88052,994480584364920,14-04-2016 01:51:33,GENUINE
5189563368503970,117826301530,7335531,47618,656978125617120,15-01-2017 05:14:34,GENUINE
5189563368503970,117826301530,4073640,43947,575511222364849,15-03-2016 07:19:51,GENUINE
5189563368503970,117826301530,7982073,29148,116014837654149,15-07-2016 16:26:48,GENUINE
5189563368503970,117826301530,5257676,87824,507393865904387,15-08-2016 20:19:54,GENUINE
5189563368503970,117826301530,7229255,56542,627510805836615,15-11-2016 08:35:06,GENUINE
5189563368503970,117826301530,9099700,49656,800204842149193,16-02-2016 10:26:52,GENUINE
5189563368503970,117826301530,5679022,24608,215945843474779,16-05-2017 15:32:10,GENUINE
5189563368503970,117826301530,850461,98329,878481175923264,16-12-2017 21:41:00,GENUINE
5189563368503970,117826301530,2112041,72060,473704138397615,18-03-2016 07:18:37,GENUINE
5189563368503970,117826301530,939827,11743,455050039772706,18-05-2017 14:56:14,GENUINE
5189563368503970,117826301530,1531754,26554,491837078990703,18-07-2016 00:37:33,GENUINE
5189563368503970,117826301530,4651878,28583,537102912054175,19-03-2017 22:22:08,GENUINE
5189563368503970,117826301530,9176320,24168,269910013632886,19-06-2017 10:37:21,GENUINE
5189563368503970,117826301530,6158812,13021,468742878552154,19-09-2017 09:24:34,GENUINE
5189563368503970,117826301530,8502975,25854,509019919092554,20-04-2017 16:17:55,GENUINE
5189563368503970,117826301530,4301585,96796,993720836109136,21-02-2016 13:20:23,GENUINE
5189563368503970,117826301530,5407045,24631,659498948240270,22-02-2016 01:37:44,GENUINE
5189563368503970,117826301530,5813067,27510,78679931442153,22-03-2016 21:54:47,GENUINE
5189563368503970,117826301530,5986720,18920,12897589245602,22-07-2017 20:55:51,GENUINE
5189563368503970,117826301530,2321240,32617,149813061671368,22-08-2016 03:18:47,GENUINE
5189563368503970,117826301530,4132873,83809,716421770761483,22-10-2016 15:46:16,GENUINE
5189563368503970,117826301530,2801251,98953,895769100818988,22-12-2017 07:35:52,GENUINE
5189563368503970,117826301530,3688179,34436,308897149996013,23-10-2017 09:45:46,GENUINE
5189563368503970,117826301530,686259,37057,581777011413103,24-04-2017 23:52:44,GENUINE
5189563368503970,117826301530,2257241,75411,714148562672993,24-12-2016 11:49:49,GENUINE
5189563368503970,117826301530,6788216,47345,964027675516887,25-05-2016 02:45:00,GENUINE
5189563368503970,117826301530,7659983,93042,82957614644617,26-08-2017 09:34:24,GENUINE
5189563368503970,117826301530,6533521,95249,632628418385702,26-11-2016 06:10:09,GENUINE
5189563368503970,117826301530,5467428,24055,556700753195522,27-09-2016 22:22:44,GENUINE
5189563368503970,117826301530,158114,15677,591004072348762,28-09-2016 19:26:46,GENUINE
5189563368503970,117826301530,9242987,74966,628085190820393,29-01-2018 06:45:12,GENUINE
5189563368503970,117826301530,1041653,58483,754942424281700,29-07-2016 01:43:16,GENUINE
5189563368503970,117826301530,9830591,58483,754942424281700,29-07-2016 06:59:17,GENUINE
5189563368503970,117826301530,3182941,37719,317956595236560,30-01-2018 19:37:15,GENUINE
5189563368503970,117826301530,4124034,14881,834514161186540,30-10-2017 17:19:21,GENUINE
5189563368503970,117826301530,3846167,95944,913436078126662,30-12-2016 01:15:20,GENUINE
5189563368503970,117826301530,5090574,95944,913436078126662,30-12-2016 06:31:21,GENUINE
